file	id	old	new	why
src/core/document.js	man-refresh-head-scoped	const refresh = parseRefreshMeta(node);	const refresh = inHead ? parseRefreshMeta(node) : null;	§20.11: refresh is read document-wide — a redirect §24 cannot see is a redirect nobody checks
src/core/document.js	man-refresh-last-wins	if (refresh !== null && refreshFirst === null) {	if (refresh !== null) {	§20.4/§20.11: the record reads the first refresh declaration in document order
src/core/audit.js	aud-loop-any-delay	refresh !== null && refresh.seconds === 0	refresh !== null && refresh.seconds >= 0	§24.4: a delayed refresh is an ordinary pattern — a kiosk rotation, a page that re-reads itself — and is never a loop
src/core/audit.js	aud-loop-skip-self	if (next === doc.outputPath) return chain;	if (next === doc.outputPath && chain.length > 2) return chain;	§24.4: a page whose refresh names itself is the same loop written shorter
src/core/audit.js	aud-jsonld-prefix-blind	if (!v.startsWith(prefix)) unprefixed.add(v);	unprefixed.add(v);	§24.4: the site's path prefix is the whole test — an author who wrote /repo/img/logo.png did by hand what §11.3 does for an href, and with no --base-url the prefix is / so a root-relative value is right as written
src/core/urls.js	url-refresh-claims-shared-content	if (isUrlValuedMeta(el)) return null;	if (isUrlValuedMeta(el) && getAttr(el, "http-equiv") === null) return null;	§12: one content attribute has one reader — letting the refresh reading claim one an og:/twitter: key already owns makes §11 rewrite the same value twice, which is an unlocated fatal out of applyEdits
src/core/collisions.js	col-nfc-key-is-a11s	    const key = outputPath.normalize("NFC").toLowerCase();	    const key = outputPath.toLowerCase();	A16/COL-05: reusing A11's key makes an NFC and an NFD spelling two groups of one, so the pair only a normalizing host merges is reported by nothing
src/core/collisions.js	col-nfc-skip-case-fold-only	    if (sameFolded && distinctForms) continue; // A11's group, not this one's	    if (sameFolded) continue; // A11's group, not this one's	A16/COL-05: skipping on "the lowercase forms are identical" hands the KELVIN pair to A11 — toLowerCase collapses U+212A onto `k`, so a pair that is one NAME in two forms answers "pure case" and A11 then says two indistinguishable strings differ by case
src/core/collisions.js	col-nfc-skip-form-only	    if (sameFolded && distinctForms) continue; // A11's group, not this one's	    if (distinctForms) continue; // A11's group, not this one's	A16/COL-05: skipping on "the NFC forms are distinct" makes the macOS pair (CAFÉ.html NFC beside café.html NFD) silent in BOTH advisories — it differs in case AND form, so it satisfies neither half alone, and the commonest normalizing host sees one file
src/core/collisions.js	col-nfc-raw-paths	    const others = otherRepresentatives(first, rest, (p) => p).map(escapeNonAscii).join(", ");	    const others = otherRepresentatives(first, rest, (p) => p).join(", ");	A16/COL-05: the two paths print identically, so an unescaped message quotes one string twice and names no edit the author can make
src/core/collisions.js	col-nfc-others-folded	otherRepresentatives(first, rest, (p) => p).map	otherRepresentatives(first, rest, (p) => p.toLowerCase()).map	A16/COL-05: A16 names EVERY distinct spelling; folding its key by case drops the third spelling of a three-way group (a rename that does not resolve the collision) and empties the sentence entirely for the KELVIN pair, whose two spellings share a case fold
src/core/collisions.js	col-others-include-first	  const seen = new Set([key(first.outputPath)]);	  const seen = new Set();	A11/A16/COL-03/COL-05: with a P12 pair in the group the located path is in it twice, so deduplicating only the rest quotes it on both sides of "X and Y"
src/core/collisions.js	col-case-others-folded	    const others = otherRepresentatives(first, rest, (p) => p.normalize("NFC")).map(escapeNonAscii);	    const others = otherRepresentatives(first, rest, (p) => p.toLowerCase()).map(escapeNonAscii);	A11/COL-03: A11's group is one case-folded form by construction, so folding its key too collapses every sibling onto the located path and leaves the sentence with nothing to name
src/core/collisions.js	col-case-key-literal	    const others = otherRepresentatives(first, rest, (p) => p.normalize("NFC")).map(escapeNonAscii);	    const others = otherRepresentatives(first, rest, (p) => p).map(escapeNonAscii);	A11/COL-03: a literal key lets A11 re-claim the KELVIN pair — toLowerCase collapsed U+212A onto `k` to group them, so A11 announces that Kilo.html spelled with U+212A and Kilo.html spelled with ASCII K "differ only by letter case" — about a pair that differs by no case at all and is A16's
src/core/references.js	ref-fragment-blocks-publish	  const { path: rawPath } = splitUrl(url); // query/fragment never participate (REF-06 for fragments)	  const { path: splitPath, fragment } = splitUrl(url);\n  const rawPath = splitPath + fragment; // §6.3.5 read literally: the fragment participates in resolution	VER-01/REF-06: a broken fragment is not a 404 — the page loads and the reader arrives — so folding it into §12's path makes a working link publish-blocking and stops a working site publishing
src/core/document.js	man-ids-deduplicated	if (idAttr !== null) ids.push(idAttr);	if (idAttr !== null && !ids.includes(idAttr)) ids.push(idAttr);	VER-01/§20.3: ids keeps repeats on purpose — deduplicating it makes "this page declares one id twice" unanswerable from the document, and id-duplicate goes silent
src/core/collisions.js	col-a14-blocks	    reporter.advisory({\n      file: name,	    reporter.problem({\n      file: name,	VER-02/§25.3: unify models no host redirect and cannot know whether the deployment needs the file, so a host artifact the exclude set holds back is informational and never a reason to withhold the site
src/core/references.js	ref-normalization-lenient	  if (emittedPaths.has(resolved)) return; // REF-05: exact, case-sensitive membership	  if (emittedPaths.has(resolved)) return; // REF-05: exact, case-sensitive membership\n  for (const p of emittedPaths) if (p.normalize("NFC") === resolved.normalize("NFC")) return; // be lenient about Unicode form	VER-03/§12: accepting a link written in the other normalization form publishes an address only a normalizing host serves — A16 reports the FILES, §12 keeps reporting the LINK
src/core/references.js	ref-jsonld-shape-not-property	      if (property !== null && URL_VALUED_JSONLD_PROPERTIES.has(property) && isJsonLdReference(node)) out.push(node);	      if (isJsonLdReference(node)) out.push(node);	§12: the criterion is the PROPERTY, never the value's shape — a shape test blocked the publish of four conforming shapes at once (an RFC 6570 urlTemplate, an @id, an identifier, a softwareRequirements path), each reported as a missing file under a fix line telling the author to check a spelling that was right
src/core/references.js	ref-jsonld-no-template-guard	  return !s.includes("{") && !s.includes("}");	  return true;	§12: a URI template is not an address, whichever property carries it — an image CDN's contentUrl of /img/{width}/logo.png names no file and never will, and no spelling the author can reach makes it resolve
src/core/references.js	ref-jsonld-relative-too	  if (!s.startsWith("/") || s.startsWith("//")) return false; // root-relative: one leading slash	  if (s.startsWith("//")) return false; // a relative value is a locator too	§12: a relative IRI in JSON-LD resolves against @base or the document's own address — the first unread here, the second moved by --pretty-urls — so checking one means guessing the base the author meant
src/core/references.js	ref-jsonld-array-loses-property	      for (const v of node) visit(v, property);	      for (const v of node) visit(v, null);	§12: an array INHERITS the property that names it — repeating a value inside an array is how the vocabulary spells every multi-valued property, so losing the key at the array boundary leaves all of them unchecked
src/core/references.js	ref-jsonld-top-level-only	        visit(v, k);\n      }\n    }	        if (typeof v === "string") visit(v, k);\n      }\n    }	§12: a URL under publisher.logo is a reference like any other — depth is not a hiding place
src/core/references.js	ref-jsonld-context-walked	        if (k === "@context") continue;\n        visit(v, k);	        visit(v, k);	REF-10: a @context VALUE is a term definition, not data — walking it made an ordinary inline context defining the terms url and image print two does-not-resolve problems under a fix line telling the author to check a spelling that was right, blocking the publish of conforming structured data inside the repair written to end exactly that error
src/core/references.js	ref-jsonld-list-widened	const URL_VALUED_JSONLD_PROPERTIES = new Set(["url", "logo", "image", "thumbnailUrl", "contentUrl"]);	const URL_VALUED_JSONLD_PROPERTIES = new Set(["url", "logo", "image", "thumbnailUrl", "contentUrl", "item", "mainEntityOfPage", "significantLink", "relatedLink", "acquireLicensePage"]);	REF-10: the five are a claim about each property, never a claim to be every URL-valued one — widening buys checks at the cost of the blocking direction, and a ListItem item names an ENTITY, so a string there identifies rather than locates (the @id reasoning, one spelling over); a missing entry costs a missed check, a wrong entry costs the blocked publish of correct markup
src/core/document.js	man-stray-no-schema	          : name === "description" || name === "robots" || name === "schema" || name.startsWith("twitter:") ? name	          : name === "description" || name === "robots" || name.startsWith("twitter:") ? name	§24.4/§26.4: `schema` is unify's own key, read with the head — dropped from the closed set, the one key whose whole purpose is to switch generation on becomes the only head-only meta whose misplacement nothing reports
src/cli/commands/build.js	build-generated-ref-at-insertion-file	    return { file: generatedFile ?? hit.file, line: generated ? undefined : resolveLine(hit.file, hit.fileOffset) };	    return { file: hit.file, line: generated ? undefined : resolveLine(hit.file, hit.fileOffset) };	§26.7: a reference §12 finds inside a generated block is located at the page the block was generated for — the insertion point's own file is whichever wrote </head>, a layout or an include's fragment, neither of which holds the reference
src/cli/commands/build.js	build-fallback-numbers-final-text	      return { file: generatedFile ?? outputFile, line: generated ? undefined : html.lineOf(text, spanOffset) };	      return { file: generatedFile ?? outputFile, line: generated ? undefined : html.lineOf(text, offset) };	§14.1/DIA-06: the last-resort line is numbered against the PRE-INSERTION text at the un-shifted offset — numbering the final text adds every line §22/§26 inserted and prints a line the file cannot hold
src/core/dev-report.js	dev-report-findings-by-record	    if (!groups.has(f.file)) groups.set(f.file, []);	    if (!anchors.has(f.file)) continue; if (!groups.has(f.file)) groups.set(f.file, []);	§27.3 (2): grouping is by the FINDING's own location — robots-sitemap-missing is located at the source robots.txt and reads no record, so walking the records drops a finding unify audit prints (§27.5 calls that a defect)
src/core/dev-report.js	dev-report-state-claims-output	  const state = published ? "published" : "not published";	  const state = published ? "published" : "not published — this build wrote nothing to the output directory";	§27.3 (1) + product-spec §6.1: the summary states the publish state §15 decided and invents nothing about the output directory — under dev a failed rebuild writes §16's error page there and the browser is being served it
src/core/dev-server.js	dev-server-no-cold-start-report	export async function createDevServer({ outputDir, port, report = renderPending() }) {	export async function createDevServer({ outputDir, port, report = "" }) {	§27.4: a request arriving before any build has completed is ANSWERED — with the last completed build's report or with a page saying none has completed; the server holds a finished document from the moment it binds
src/core/markdown.js	md-counter-prior-mapping	    if (isMapping(data[key])) continue; // §10.2 renamed it to `key:<child>`	    if (Array.isArray(data[key])) continue;	§28.1 + §10.2: a mapping under draft: names draft:<child> and is not this key, so P24 must not fire on it — the flat spelling draft:nested: yes is identical in every respect and never did
src/core/markdown.js	md-frontmatter-key-quoted	    const key = m[2] ?? (m[3] === undefined ? m[4] : m[3].replaceAll("''", "'"));	    const key = m[4];	§14.1: a line is omitted only where a position cannot be mapped back to a line of the named file — a quoted frontmatter key has a real line, and P24/P17 are located AT THE KEY
src/core/includes.js	inc-content-never-slotted	    const slotted = content !== undefined && content.trim() !== "";	    const slotted = false;	§32.1: an include's CONTENT decides which of two operations it is — with the split gone every non-empty include falls back to the verbatim splice, so a fragment's slots land unfilled and P25/P26/P28 never fire
src/core/includes.js	inc-whitespace-is-content	    const slotted = content !== undefined && content.trim() !== "";	    const slotted = content !== undefined && content !== "";	§32.1: whitespace between the tags is still EMPTINESS — an author who formats an include across three lines has written an empty one, and counting it as content makes a slotless fragment P26 instead of an ordinary verbatim splice
src/core/slotted-include.js	slot-template-counts	  return findAll(root, (n) => isElement(n, "slot")).some((n) => !excluded.has(n));	  return findAll(root, (n) => isElement(n, "slot")).length > 0;	§32.2/§7.1: a <slot> inside a <template> is inert in the shipped page and declares nothing — counting it turns P26 into a silent merge that drops the fill
src/core/slotted-include.js	slot-unmatched-fill-advisory	      reporter.problem({\n        ...at,\n        message: `slot="${name}" names no <slot> in ${fragmentFile} — this content would be dropped`,	      reporter.advisory({\n        ...at,\n        message: `slot="${name}" names no <slot> in ${fragmentFile} — this content would be dropped`,	§32.3/P28: an unmatched fill in a FRAGMENT is a problem, not §7.3's advisory A02 — a page's unmatched fill stays in the page flow so nothing is lost, but a fragment has no flow and the content is dropped, which the content-loss law never permits
src/core/slotted-include.js	slot-error-keeps-slots	    return collapsedToFallbacks(fragmentText, fragmentSpans, fragmentFile);\n  }\n\n  // §7.1's nesting rule	    return { text: fragmentText, spans: fragmentSpans };\n  }\n\n  // §7.1's nesting rule	§32: an error path that returns the fragment untouched lets its <slot> elements flow into the page, where §7 reports them as P20 — a second diagnostic pointing at the fragment and proposing a fix for a fault the author does not have
src/core/feed.js	feed-entry-address-canonical-raw	return new URL(canonical, doc.document.url).href;	return canonical;	FEED-02: an entry's address is its canonical RESOLVED against the page's own URL — emitting a relative canonical verbatim makes <id> and <link> unresolvable
src/core/feed.js	feed-entry-ignores-noindex	if (!passesNonDateConditions(doc, base)) return false;\n  const dp = publicationDatesOf(doc).published;\n  return dp !== null && dp.iso !== null && hasTime(dp.iso);	if (!passesNonDateConditions(doc, base) && false) return false;\n  const dp = publicationDatesOf(doc).published;\n  return dp !== null && dp.iso !== null && hasTime(dp.iso);	FEED-04: an entry must also be indexable and self-canonical — a noindex Article, or one consolidated elsewhere by its own canonical, is a page the site deliberately does not publish as itself, and shipping it as a feed entry contradicts the author's own signal
src/core/feed.js	feed-full-leaves-relative	      if (isSkippedUrl(decoded) || decoded === "") return whole;	      if (isSkippedUrl(decoded) || decoded === "" || true) return whole;	FEED-05: --feed-full resolves every href/src against the ENTRY's own address — §11.3 prepends only the path prefix and §11.1 leaves a page's own relative URL alone, so a reader resolving against feed.xml at the root fetches the wrong file
src/core/feed.js	feed-reads-feed-level-links	  const entries = findAll(root, (n) => n.type === "element" && /(^|:)entry$/i.test(n.tag));\n  const elements = entries.flatMap((entry) =>\n    findAll(entry, (n) => n.type === "element" && /(^|:)link$/i.test(n.tag)));	  const elements = findAll(root, (n) => n.type === "element" && /(^|:)link$/i.test(n.tag));	FEED-06: §29.7 checks locators INSIDE ENTRIES — a feed's own rel=alternate names the site address and rel=self names the feed being written, neither being a claim about a file this build emits; reading them made a site with no root index.html fail with P13 against a src/feed.xml the author does not have, under a fix line telling them to check a spelling that was right
src/core/catalog.js	catalog-includes-noindex	    if (!isPublicDestination(doc, base)) continue;	    if (!isPublicDestination(doc, base) && false) continue;	SRCH-04: membership is §21.2's predicate, shared with the corpus — noindex means do not show this page in the catalog, and a site catalog IS search-adjacent results
src/core/catalog.js	catalog-drops-schema-version	  return { schemaVersion: SCHEMA_VERSION, baseUrl: base ? `${base.origin}${base.pathPrefix}` : null, pages };	  return { baseUrl: base ? `${base.origin}${base.pathPrefix}` : null, pages };	SRCH-02: the catalog's fixed shape is top-level schemaVersion, baseUrl, and pages — schemaVersion is a consumer's refusal signal, so a document without one cannot be safely read
src/core/search-corpus.js	corpus-includes-noindex	    if (!isPublicDestination(doc, base)) continue;	    if (!isPublicDestination(doc, base) && false) continue;	SRCH-04: membership is §21.2's predicate, shared with the catalog — noindex means do not show this page in the search corpus, and a site search IS search results
src/core/search-corpus.js	corpus-drops-schema-version	  return { schemaVersion: SCHEMA_VERSION, pages };	  return { pages };	SRCH-03: the corpus's fixed shape is top-level schemaVersion AND pages — schemaVersion is a consumer's refusal signal, so a document without one cannot be safely read
src/core/report.js	fingerprint-drops-file	  const joined = canonicalJoin([finding.id, finding.file, distinguisher]);	  const joined = canonicalJoin([finding.id, distinguisher]);	RPT-03: a fingerprint identifies ONE finding, so it hashes the file as well as the id and the distinguisher — the same fault on two pages is two faults needing two suppressions, and a fingerprint that collapsed them would let one CI suppression silently hide the other
src/core/report.js	fingerprint-ignores-distinguisher	  const distinguisher = finding.distinguisher ?? "";	  const distinguisher = "";	RPT-03: two findings of the same id on the same page must have DIFFERENT fingerprints — collapsing them lets one CI suppression hide a second, real fault
src/core/external.js	external-no-get-fallback	  if (head.status === 405) return attempt("GET");	  if (head.status === 405) return head;	EXT-02: HEAD falls back to GET on 405 — a server that refuses HEAD is not an unreachable URL, and reporting it as one is a false external-unreachable on a working link
src/core/structured-data.js	structured-data-ignores-authored	if (doc.analysis.jsonLd.length > 0) return unchanged;	if (doc.analysis.jsonLd.length > 0 && false) return unchanged;	SD-09: a page carrying its own ld+json gets NOTHING generated — that is the escape hatch for every other vocabulary, and generating beside it puts a second, contradicting block on a page whose author already answered the question
src/core/generate.js	generate-argv-order-swapped	  const proc = spawn(process.execPath, [...args, generatorAbs, root, overlayDir, contextPath], {	  const proc = spawn(process.execPath, [...args, generatorAbs, overlayDir, root, contextPath], {	GEN-02/GEN-04: argv[2] is the source root and argv[3] the generated directory, in that order — reversed, a generator writes its pages INTO src/, which is the one thing §33.3 exists to prevent (it is what keeps audit read-only and a failed build free of leftovers)
src/core/generate.js	generate-no-install-dropped	  const args = process.versions.bun ? ["--no-install"] : [];	  const args = [];	GEN-11: without --no-install bun auto-installs a generator's missing import, so the same tree exits 0 under bun and 1 under node — a disagreement about whether there was a build at all, which G12 cannot see because it compares emitted bytes and here one side emits none
src/core/generate.js	generate-failure-is-advisory	  reporter.problem({	  reporter.advisory({	GEN-03/P29: a generator's failure is a BUILD failure — an advisory would let a site publish without the pages its generator was supposed to write, which is the silent failure §14 exists to forbid
src/core/generate.js	generate-detail-takes-stack-tail	  const detail = failureDetail(err);	  const detail = err.trim().split("\\n").filter(Boolean).slice(-3).join(" / ");	GEN-03/P29: P29 carries the GENERATOR'S OWN message — the runtime wraps a throw in a code frame and stack frames, so taking the tail of stderr reports 'at loadAndEvaluateModule / Bun v1.3.11' where 'boom from the generator' belonged
src/core/generate.js	generate-escapes-source-root	  if (!contains(root, abs)) {	  if (!contains(root, abs) && false) {	GEN-01: --generate names a file INSIDE the source root — §4.3's containment rule, the same one includes and layouts obey
