id	spec	kind	testkind	summary
SIT-04	§21.4	rule	targeted	urlset in the sitemaps 0.9 namespace, UTF-8, newline-terminated, byte-identical across runs; over 50,000 URLs or 50 MiB the output is a sitemap index at sitemap.xml naming sitemap-1.xml, sitemap-2.xml, filled in manifest order
SIT-05	§21.5	rule	targeted	An authored sitemap.xml suppresses generation entirely and ships byte-for-byte; a generated path occupied by an emitted source file is P22 located at that file, with generation suppressed
SIT-06	§21.6	rule	targeted	Every internal <loc> in an emitted output-root sitemap, generated or authored, must resolve to an emitted file or raise P13 located at the sitemap; other-origin values are skipped rather than fetched; the document is parsed, so a <loc> in a comment declares nothing, a CDATA-wrapped value is the value, and a namespace-prefixed loc is a loc
P22	§14.2	rule	targeted	Generated discovery artifact's output path already occupied by a file emitted from source; located at the occupying source file; generation suppressed rather than overwriting
MAN-10	§20.10	rule	targeted	iso is the declared value only when it is well-formed W3C-DTF (literal T, TZD required with a time, real calendar day, real time of day, offset within ±14:00), verbatim rather than normalized, else null; raw always keeps the author's bytes and is never emitted; no date is ever derived from the clock, filesystem, filename, or Git history
REF-08	§12	rule	targeted	A reference is the attribute's VALUE — character references resolve before matching, and a URL unify writes into an attribute is escaped for the same reason; then percent-decoded per segment before matching, so the encoded spelling §20.5 publishes resolves exactly as the raw one does; neither is rewritten into the other; per RFC 3986 unreserved escapes decode while a segment decoding to contain / names an impossible file and matches nothing always, including against a file literally named with the escape; a malformed escape leaves its segment as written
CAN-01	§22.1	rule	targeted	--canonical auto (or canonical: auto in unify.yaml) is the whole activation; auto is the only accepted value and any other is a usage error; without it no page changes and nothing is reported; --canonical auto without --base-url is a usage error (exit 2), never a silent no-op or a root-relative canonical
CAN-02	§22.2	rule	targeted	The completed element is <link rel="canonical" href="URL"> with href = record.url HTML-escaped, inserted immediately before </head> reusing that tag's own leading whitespace including its line terminator, everything else byte-identical; a page with no <head> or an unclosed one gets nothing; completion never moves a diagnostic and never changes which pages the sitemap lists
CAN-03	§22.3	rule	targeted	A page declaring any rel=canonical element is left exactly as written — the test is on the DOCUMENT's HEAD, not on the manifest's href value, so an empty or absent href still counts as authored while one in <body> declares nothing and does not suppress completion — including several, one naming another page, and one naming nothing emitted; completion fills a gap and never adjudicates an authored value
CAN-04	§22.4	rule	targeted	Membership is §21.2's predicate unchanged (record, indexable, not 404.html, self-canonical) plus no authored canonical; 404.html because a canonical there is a false claim at every address it is served from, noindex as the conservative default, self-canonical inherited rather than needed
CAN-05	§22.5	rule	targeted	A canonical naming a location the site does not emit is P13 via §12's existing link-href check, authored or completed; multiple canonicals, canonical/noindex, and canonical/sitemap disagreement are audit findings and this section adds no diagnostic for them
ROB-01	§23.1	rule	targeted	Scope is the output-root robots.txt emitted from source; a robots.txt elsewhere in the tree is an ordinary mirror-copied asset (RFC 9309 §2.3 fetches only /robots.txt at the origin); the checks are NOT gated on --base-url, because a root-relative Sitemap: value is internal by inspection and gating it left §12 blocking an identical href while the robots line stayed silent — the flag governs only the stripping step, as in §12; no byte of an authored file is generated, rewritten, or reordered
ROB-02	§23.3	rule	targeted	A Sitemap: value naming a location this site emits must resolve to an emitted file or raise P13 located at the source robots.txt and at the value's own line, with ONE exemption: without --base-url a value naming sitemap.xml or a sitemap-N.xml is skipped, because §21.1 writes those only when the address is known and a flag the author did not set must not fail their correct site; any other missing target still raises P13; internal is §12's own test after --base-url stripping; another origin is skipped rather than fetched; the diagnostic quotes the AUTHORED spelling per §14.1, because §23.1 rewrites no byte of this file and the stripped form appears in none of it — the same holds for an authored sitemap in §21.6; the exemption is silence in the publish path only — audit reports every line it skips as robots-sitemap-missing (AUD-11), from the values this branch hands over rather than from a second read of the file
ROB-03	§23.4	rule	targeted	Disallow/Allow values are patterns and are never checked; a malformed line is inert per RFC 9309 §2.3.1.5 (crawlers use the parseable rules) and the parseable lines around it still are checked; an unknown field is inert per §2.2.4 Other Records, which PERMITS rather than forbids reading non-protocol records and names Sitemap as its example; records split on CR, LF, or CRLF per the RFC's NL; a missing Sitemap: line is never an error even when unify generated a sitemap; page-level noindex versus a listed URL is an audit finding, not a build problem
AUD-01	§24.1	rule	targeted	audit runs the whole pipeline — §5-§13 plus §21 generation and §22 completion when their flags are set — and then evaluates the §20 manifest; it never publishes and prints no --dry-run report, and it evaluates emitted bytes rather than source files so there is no second interpretation of the site
AUD-02	§24.2	rule	targeted	audit writes nothing anywhere: it never creates, cleans, touches, or reads the output directory; --clean and --dry-run describe writing and are usage errors (exit 2) naming the reason, never accepted inertly
AUD-03	§24.3	rule	targeted	a finding is neither a problem nor an advisory: two severities, broken (the output contradicts itself or the standard) and incomplete (absent or inconsistent, possibly chosen), neither of which ever blocks a publish; the distinction is objective and carries no claim about importance
AUD-04	§24.4	rule	targeted	the catalogue is the closed list of 29 finding ids with their exact firing conditions — 24 stated in §24.4 and 5 in §26.3, which is one catalogue split by subject rather than two: title/description missing and duplicate, h1 missing and multiple, title-h1-mismatch, lang-missing, page-orphan, id-duplicate, fragment-missing, jsonld-invalid, schema-incomplete, image-missing-dimensions, metadata-in-body, canonical-noindex, sitemap-noindex, sitemap-canonical-disagree, canonical-scheme-mismatch, text-duplicate, metadata-conflict, robots-sitemap-missing, redirect-loop, jsonld-url-unprefixed, and §26.3's jsonld-headline-mismatch, jsonld-url-mismatch, jsonld-lang-mismatch, jsonld-entity-conflict and date-unusable; every finding but robots-sitemap-missing is a predicate over the §20 manifest, and that one is located at the emitted robots.txt rather than at a page record
AUD-05	§24.4	rule	targeted	the three narrowings: duplicate means IDENTICAL (title and description folded for case and whitespace, text folded for Unicode space separators as §20.3 requires of any consumer that compares it) and never a similarity threshold; title/heading mismatch is containment in either direction and never a distance score; nothing anywhere counts characters, so a short title and a long description are not findings
AUD-06	§24.4	rule	targeted	Both cross-artifact findings read §21.2's classifyCanonical, which answers none/self/elsewhere/unknown, and fire only on elsewhere: never by negating §21.2's membership predicate (a noindex page fails it for an unrelated reason), never on unknown (a mailto:, an empty value, or an absolute canonical with no --base-url to compare against), and never by asking whether a byte-prefix strip happened — another site is a question about the HOST, compared as hosts, so HTTPS://EXAMPLE.COM/x, https://EXAMPLE.com/x, //example.com/x and http://example.com/x are all this page (RFC 3986 §6.2.2.1) while a different host is not; a canonical naming a location the site does not emit stays P13 from §12 rather than becoming a finding, and so does a share image, because §12 has always checked og:/twitter: content — one question, one mechanism, and the stronger one; the scheme that host comparison excludes is AUD-12's finding, not this one
AUD-07	§24.5	rule	targeted	the report is stdout, two lines per finding (path: severity: evidence [id], then a fix line) plus a count line, ordered by source path then finding id; it never contains a score, grade, percentage, ranking, keyword count, or character count in any form; §14 diagnostics still print to stderr
AUD-08	§24.6	rule	targeted	exit codes: 2 invalid usage, 1 a pipeline problem regardless of --strict or findings, 0 findings without --strict, 1 any finding of either severity with --strict; --strict keeps its §14.1 meaning at the same time
AUD-09	§24.4	rule	targeted	metadata-conflict (broken) renders a CLOSED SUBSET of §20.4's conflicts — canonical, title, description, lang, exactly the fields whose own specification says at most one per document — naming the field, the value kept, and the values ignored; image and schemaType are excluded because repeated og:image is how the Open Graph protocol spells an array and a second ld+json entity is recommended practice, author because the HTML spec defines the name as one of the page's authors, robots because §20.6 unions the directives so no conflict remains, and the two dates because article:published_time beside meta name=date names one instant at two granularities; §20.4 and §22.5 both promise this command will report them and product-spec §6.3.2 requires it, so without it a page declaring two canonicals was silent in build AND audit; refresh is recorded in conflicts (§20.4) but is not rendered here, because this list's criterion is a spec-stated at-most-one rule and unify asserts only that the manifest reads the first
MAN-11	§20.3	rule	targeted	Document metadata — title, description, author, robots, datePublished/dateModified, the og:/twitter: metas behind image, and canonical — is read from <head> only; lang, headings, ids, text, linksOut, fragmentLinks, jsonLd, and refresh are deliberately not head-scoped (jsonLd because ld+json is valid and read inside <body>; refresh because §20.11 argues the placement from consequence rather than definition); a document with no <head> element is read whole, because unify's parser does not implement HTML tree construction and cannot place the implied boundary
AUD-10	§24.4	rule	targeted	metadata-in-body (broken) names each document-metadata element emitted outside <head> on a page that HAS one — the closed set is <title>, <base>, <meta charset>, <link rel=canonical>, and metas carrying description/robots/og:*/twitter:*; a page with no head reports nothing, <template> contents are never reported, and elements legal in the body (link rel=stylesheet/preload, meta itemprop, ld+json) are never reported
AUD-11	§24.4	rule	targeted	robots-sitemap-missing (incomplete) reports the residual §23.3's exemption leaves open: without --base-url a Sitemap: value naming sitemap.xml or sitemap-N.xml is skipped by the build check, and audit emits one finding per skipped line, located at the source robots.txt with a null url, in the file's line order, quoting the AUTHORED spelling because §23.1 rewrites no byte of the file; the values are handed over by the branch that skipped them rather than re-read from robots.txt, so the exemption and the finding cannot disagree about which lines they are; incomplete rather than broken because the same audit under --base-url emits the file and reports nothing — the markup is right and only this run's output is absent; a value naming anything else stays P13, a value the site does emit never reaches the exemption, and an absolute value with no address stays skipped
AUD-12	§24.4	rule	targeted	canonical-scheme-mismatch (broken) fires only with --base-url set, when classifyCanonical answers `self` — the canonical resolving, through §12's stripping and §12's resolution, to this page's own OUTPUT PATH, which under a subpath --base-url is weaker than naming the page's address because stripBaseUrl leaves an on-host path that lacks the prefix unchanged — and the canonical's scheme and the base URL's scheme are both http/https and differ — schemes parsed, never matched, so HTTP://EXAMPLE.COM/x and http://example.com:80/x are http (RFC 3986 §3.1) — and it is symmetric, an https canonical under an http --base-url being the same disagreement; it says nothing for a canonical with no scheme of its own (relative, root-relative, which §11.3 absolutizes with the base's own origin, and protocol-relative, which borrows the page's scheme), for a scheme unify cannot compare (ftp:, mailto:, unparseable, or a --base-url that is not http(s)), for classifyCanonical's `elsewhere`/`unknown` (another host or another page, already canonical-noindex/sitemap-canonical-disagree), and with no --base-url at all; classifyCanonical's host comparison still excludes the scheme and §21.2 still has no reason of its own to drop the page, so the three canonical findings partition on one answer and a §22-completed canonical can never fire it; the severity is broken on the page-against-its-own-address contradiction alone, so a noindex page and 404.html fire it too although §21.2 lists neither
URL-13	§11.1	rule	targeted	The URL part of a <meta http-equiv="refresh"> content is rewritten by all three phases like an href: §11.1 re-roots it against its PROVENANCE file (a layout's url=target.html must not resolve against each consuming page — it silently meant /target.html and /deep/target.html from one line), §11.2 rewrites it to the pretty URL of the page it names, and §11.3 prefixes a root-relative one with the base PATH and never the origin, because a redirect is fetched by the browser already on the page
REF-09	§12	rule	targeted	A <meta http-equiv="refresh"> URL is a reference (P13) in every emitted page: the content grammar is digits (a fractional part skipped), then ; or , then the keyword url in any ASCII case, then =, then the URL, optionally wrapped in matching quotes that are not part of it; a value with no leading digits declares no refresh and a second part not starting with url declares no readable target, so neither is checked; the delay is never part of the test; the diagnostic is located at the URL's own offset inside the attribute value; an element declaring a URL-valued og:/twitter: key as well spells two readings of one content attribute, and the metas' reading keeps it, so no phase rewrites one value twice
REF-10	§12	rule	targeted	A string value inside a parsed <script type="application/ld+json"> is a reference exactly when the property naming it is one of the closed list url, logo, image, thumbnailUrl, contentUrl AND the value is root-relative (one leading slash) and is not a URI template (no { or }) — the criterion is the PROPERTY, never the value's shape, because a shape test blocked the publish of four conforming shapes at once (urlTemplate's RFC 6570 template, an @id, an identifier, a softwareRequirements path); the property carries through arrays and applies at any depth, @id/@type/@context/identifier are excluded by name and the VALUE of a @context key is skipped whole at any depth because a term definition is not data (an inline context defining URL-valued term names, {"@context":{"url":"/vocab#url","image":"/vocab#image"}}, printed two does-not-resolve problems and blocked the publish), the five are a claim about each property and NOT a claim that they are every URL-valued one — mainEntityOfPage, significantLink, relatedLink, acquireLicensePage and a ListItem item are absent and each absence costs a missed check and nothing else, relative and absolute values are not checked (a relative IRI resolves against @base, which this build does not read), keys are never references, a block that does not parse is left to §24.4's jsonld-invalid, a block inside <template> is not read, and the diagnostic is located at the <script> element because a position inside the JSON is not a position in the author's source
MAN-12	§20.11	rule	targeted	refresh is {raw, seconds, url, target} from the FIRST meta http-equiv=refresh whose content declares a refresh (§20.4), null when the page emits none, and read document-wide rather than head-scoped because a redirect §24 cannot see is a redirect nobody checks; target is the record's own output path when the value carries no second part, the resolved output path when it names a page with a record, and null otherwise — including for a second part §12's grammar does not read, which is never folded into "this page"
AUD-13	§24.4	rule	targeted	redirect-loop (broken) fires on every page of a cycle in the refresh graph whose every edge is immediate (seconds 0), self-redirect and a bare content="0" included; a delayed refresh is an ordinary pattern (a kiosk rotation, a page that re-reads itself) and is never reported, an unresolvable or ungrammatical target is never on a chain, and the evidence prints the chain from the page it is reported on
AUD-14	§24.4	rule	targeted	jsonld-url-unprefixed (broken) fires only when --base-url supplies a path prefix other than /, naming each distinct §12 JSON-LD reference — the root-relative value of a URL-valued property, read by §12's own reader — that does not already begin with that prefix, in sorted order — §11 never rewrites a URL inside JSON-LD, so the value resolves in the output tree, passes §12, and names the origin's root rather than the site's at the deploy address; a value already carrying the prefix is right at the address the author named and is not reported
VER-01	§25.2	rule	targeted	Fragments and duplicate ids are decided by §24.4's findings, never by §12: a link whose path resolves and whose fragment names no id publishes unchanged and blocks nothing, and a duplicated id is reported at the declaring page; the boundary is sharp in both directions — a link whose PATH is broken is still P13 whether or not it carries a fragment, and a link naming an id declared twice draws only that page's id-duplicate, no second finding at the link and no P13, because fragment-missing asks whether the id is present and it is
VER-02	§25.3	rule	targeted	A host's redirect file is source, never a redirect unify understands: the only redirect it models is an authored meta http-equiv=refresh (§25.1), so _redirects and _routes.json at the source root are A14 when the exclude set holds them back and a byte-for-byte mirror copy when they ship, their contents are never parsed, and a target inside one that names no emitted file is not P13
VER-03	§25.3	rule	targeted	A reference written in the other Unicode normalization form stays P13: §12 matches byte-exactly after percent-decoding and normalizes neither side, because accepting the link would publish an address only some hosts serve — A16 reports the FILES and §12 keeps reporting the LINK; likewise a host that strips extensions is not a collision, /about.html and /about/ being two addresses that unify emits, with --pretty-urls the site-wide choice whose own collision is P12
SD-01	§26.2	rule	targeted	Every §26.3 comparison reads the SUBJECT OBJECT of a JSON-LD entry — its data when data is a single object, never an array and never a {"@graph": […]} wrapper — and only that object's own string-valued properties, which is §20.8's bounded reading applied to one more question for the same reason: a graph is several entities and choosing which one is THIS page is a judgement rather than a reading; the cost is that every §26.3 finding is silent on the @graph shape several widely-deployed CMS plugins emit, which is the conservative direction because a claim about the wrong node is worse than no claim
SD-02	§26.3	diag	targeted	jsonld-headline-mismatch (incomplete) fires when a subject object's @type is Article or BlogPosting and it declares a string headline, the page emits EXACTLY ONE h1, and neither string contains the other after case folding and whitespace collapse; containment in either direction and never a distance score (§8 row 2 prepends, so correct pages nest routinely), exactly one h1 for title-h1-mismatch's reason (none leaves nothing visible to compare, several leaves no answer to which), and incomplete because a headline restating the heading differently is a decision an author may have made
SD-03	§26.3	diag	targeted	jsonld-url-mismatch (broken) fires when a subject object declares a string url, the page declares a canonical, BOTH resolve through §12's own reader (base stripping, then resolution, then directory URLs to index.html) to an output path this manifest holds, and the two differ; a url on another origin is that site's business and one naming a location the site does not emit is already P13 through §12's closed property list, the stronger answer and the one mechanism
SD-04	§26.3	diag	targeted	jsonld-lang-mismatch (broken) compares only the PRIMARY SUBTAG, case-insensitively: BCP 47 §2.1.1 makes tags case-insensitive so EN-us and en-US are one tag, and en beside en-GB is a refinement rather than a contradiction, so comparing whole tags or comparing bytes would each accuse a correct page; what is left, en against fr, is one document answering one question twice
SD-05	§26.3	diag	targeted	jsonld-entity-conflict (broken) fires when two subject objects on one page declare the SAME string @id and DIFFERENT string @type values, one finding per @id in sorted order; the @id is what separates this from the shape §24.4 already blesses, a second ld+json block with a different @type being two entities rather than a contradiction, so this finding never fires on a block that carries no @id
SD-06	§26.3	diag	targeted	date-unusable (broken) fires when datePublished or dateModified has a non-null raw and a null iso — one finding per field, datePublished first — because such a page declared a date NO consumer can use: not §21.3's lastmod, not §26.6's datePublished, not a crawler, and before this finding every one of them dropped it in silence; the evidence quotes raw, the author's own bytes and the only string they can grep for; product-spec §6.7's malformed half, §20.10's no-derivation rule being the inferred half
SD-07	§26.3	rule	targeted	A JSON-LD datePublished is deliberately NOT compared with the page's own article:published_time or meta name=date: the two name one instant at two granularities (2026-01-02 beside 2026-01-02T09:30:00Z is no contradiction) and separating the pairs that contradict needs a rule about time zones and about how much of a day a bare date covers, which is the judgement §24.4 already declined for metadata-conflict; a JSON-LD image beside og:image, a JSON-LD description beside the meta, and name beside <title> stay out too, the first two being two legitimate consumers and the third adding a third string to title-h1-mismatch's question
SD-08	§26.4	rule	targeted	The declaration is <meta name="schema">, produced identically by HTML markup, by Markdown frontmatter schema: (§10.2's ordinary meta synthesis), or by a layout for a whole section — one extraction path (§20.8's schemaType) and one generator; accepted values are exactly WebPage, Article, BlogPosting, CASE-SENSITIVELY, and anything else is P23 located at the declaration (the frontmatter key for a .md page, the element for HTML, at its line when §14.1 can name one); name="schema" is unify's own key defined by no standard, so constraining it constrains unify's vocabulary rather than the author's HTML, and §20.8's schemaType stays general because it also reads an unrestricted JSON-LD @type
SD-09	§26.5	rule	targeted	A block is generated only when all three hold: schemaType is one of the three accepted values, record.jsonLd is EMPTY (authored JSON-LD always wins — §22.3's rule one artifact over, document-wide rather than head-scoped because ld+json does its job in the body per §24.4's metadata-in-body, and a <template>'s contents are never a declaration), and the emitted document has a closed </head> (§22.2 — no insertion point, and synthesizing one is a structural change this section does not make); there is NO FLAG, the declaration being the whole opt-in, and conditions 1 and 2 together mean the meta is always the surviving source of schemaType
SD-10	§26.6	rule	fixture	The generated block is one <script type="application/ld+json"> at the end of the emitted <head>, reusing the whitespace before </head> on every line; properties in fixed order, each omitted when its source is absent: @context (https://schema.org), @type, name for WebPage / headline for Article and BlogPosting, description, url (record.canonical else record.url), image (record.image.url), author (A PLAIN STRING), datePublished and dateModified (the iso only, never raw), inLanguage; every value is a RECORD field rather than frontmatter, so an HTML page generates what a Markdown page with the same emitted head generates
SD-11	§26.6	rule	targeted	author is a plain string and never {"@type":"Person","name":…} because <meta name=author> declares a name and nothing about what kind of thing bears it — asserting Person is the invented claim product-spec §6.1 forbids, and an organization author would be misdescribed by a build that never asked; headline is emitted for Article/BlogPosting and name for WebPage because WebPage defines no headline and Article's headline is the property Google's Article documentation reads; url is the FINAL canonical, which is why §26.7 orders generation after §22
SD-12	§26.6	rule	targeted	Serialization is fixed so two builds of one tree produce identical bytes: two-space indentation, the table's property order, and every < in the serialized JSON written as \u003c — not decoration, since a description containing </script> would otherwise end the element early and spill the rest of the JSON into the document as text, and \u003c is a JSON string escape so the parsed block is unchanged
SD-13	§26.7	rule	targeted	Generation runs AFTER §22's completion and BEFORE §20's final manifest, so a page whose canonical --canonical auto supplied generates that URL rather than a second opinion; a build with both features derives the manifest three times and §20.2's deriving-changes-nothing invariant is what makes that safe; §12 then checks the generated block like any other and can only pass (url is the canonical §12 checks as a link href, image is the og:image value §12 checks as a URL-valued meta), which runs anyway for §21.6's reason; --dry-run prints one line beside §22's, and audit runs generation unconditionally because §26 has no flag
SD-14	§26.8	rule	targeted	The never-generated list is closed: no publisher (an entity the page did not declare), no mainEntityOfPage and no @id (identity, which §12's property list excludes for the same reason), no articleBody/wordCount/keywords from record.text (generated prose and a keyword count, forbidden by name in product-spec §6.1), no isPartOf/breadcrumb/speakable (each needs a structure unify has as links rather than as claims), no image width/height inside the block (they belong to the og:image declaration, whose absence image-missing-dimensions already reports), and no date from any source but an authored well-formed one
P23	§14.2	diag	targeted	Problem: a schema declaration naming a type unify does not generate (§26.4); located at the declaration — the frontmatter key for a .md page, the <meta name="schema"> element for HTML — and CASE-SENSITIVE, because article is not a schema.org type and a declaration that generated nothing in silence is what §14 exists to forbid; the message names the three accepted spellings and the <script type="application/ld+json"> that carries any other vocabulary
